id_county,id_pop,name,population,SUMLEV,STATE,COUNTY,NAME
49_000_Minersville,49_Minersville_886,Minersville,886,162,49,000,Minersville town
49_000_Moab,49_Moab_5317,Moab,5317,162,49,000,Moab city
49_000_Mona,49_Mona_1815,Mona,1815,162,49,000,Mona city
49_000_Monroe,49_Monroe_2569,Monroe,2569,162,49,000,Monroe city
49_000_Monticello,49_Monticello_1802,Monticello,1802,162,49,000,Monticello city
49_000_Morgan,49_Morgan_4223,Morgan,4223,162,49,000,Morgan city
49_000_Moroni,49_Moroni_1600,Moroni,1600,162,49,000,Moroni city
49_000_Mount Pleasant,49_Mount Pleasant_3754,Mount Pleasant,3754,162,49,000,Mount Pleasant city
49_000_Murray,49_Murray_49729,Murray,49729,162,49,000,Murray city
49_000_Myton,49_Myton_557,Myton,557,162,49,000,Myton city
49_000_Naples,49_Naples_2334,Naples,2334,162,49,000,Naples city
49_000_Nephi,49_Nephi_6600,Nephi,6600,162,49,000,Nephi city
49_000_New Harmony,49_New Harmony_244,New Harmony,244,162,49,000,New Harmony town
49_000_Newton,49_Newton_794,Newton,794,162,49,000,Newton town
49_000_Nibley,49_Nibley_7529,Nibley,7529,162,49,000,Nibley city
49_000_North Logan,49_North Logan_11155,North Logan,11155,162,49,000,North Logan city
49_000_North Ogden,49_North Ogden_21528,North Ogden,21528,162,49,000,North Ogden city
49_000_North Salt Lake,49_North Salt Lake_22300,North Salt Lake,22300,162,49,000,North Salt Lake city
49_000_Oak City,49_Oak City_599,Oak City,599,162,49,000,Oak City town
49_000_Oakley,49_Oakley_1590,Oakley,1590,162,49,000,Oakley city
49_000_Ogden,49_Ogden_86798,Ogden,86798,162,49,000,Ogden city
49_000_Orangeville,49_Orangeville_1240,Orangeville,1240,162,49,000,Orangeville city
49_000_Orderville,49_Orderville_588,Orderville,588,162,49,000,Orderville town
49_000_Orem,49_Orem_97861,Orem,97861,162,49,000,Orem city
49_000_Panguitch,49_Panguitch_1734,Panguitch,1734,162,49,000,Panguitch city
49_000_Paradise,49_Paradise_1006,Paradise,1006,162,49,000,Paradise town
49_000_Paragonah,49_Paragonah_561,Paragonah,561,162,49,000,Paragonah town
49_000_Park City,49_Park City_8457,Park City,8457,162,49,000,Park City city
49_000_Parowan,49_Parowan_3132,Parowan,3132,162,49,000,Parowan city
49_000_Payson,49_Payson_22142,Payson,22142,162,49,000,Payson city
49_000_Perry,49_Perry_5752,Perry,5752,162,49,000,Perry city
49_000_Plain City,49_Plain City_8147,Plain City,8147,162,49,000,Plain City city
49_000_Pleasant Grove,49_Pleasant Grove_37949,Pleasant Grove,37949,162,49,000,Pleasant Grove city
49_000_Pleasant View,49_Pleasant View_11177,Pleasant View,11177,162,49,000,Pleasant View city
49_000_Plymouth,49_Plymouth_432,Plymouth,432,162,49,000,Plymouth town
49_000_Portage,49_Portage_289,Portage,289,162,49,000,Portage town
49_000_Price,49_Price_8267,Price,8267,162,49,000,Price city
49_000_Providence,49_Providence_8693,Providence,8693,162,49,000,Providence city
49_000_Provo,49_Provo_114084,Provo,114084,162,49,000,Provo city
49_000_Randolph,49_Randolph_493,Randolph,493,162,49,000,Randolph town
49_000_Redmond,49_Redmond_786,Redmond,786,162,49,000,Redmond town
49_000_Richfield,49_Richfield_8262,Richfield,8262,162,49,000,Richfield city
49_000_Richmond,49_Richmond_2967,Richmond,2967,162,49,000,Richmond city
49_000_Riverdale,49_Riverdale_9409,Riverdale,9409,162,49,000,Riverdale city
49_000_River Heights,49_River Heights_2161,River Heights,2161,162,49,000,River Heights city
49_000_Riverton,49_Riverton_45148,Riverton,45148,162,49,000,Riverton city
49_000_Rockville,49_Rockville_229,Rockville,229,162,49,000,Rockville town
49_000_Rocky Ridge,49_Rocky Ridge_938,Rocky Ridge,938,162,49,000,Rocky Ridge town
49_000_Roosevelt,49_Roosevelt_6881,Roosevelt,6881,162,49,000,Roosevelt city
49_000_Roy,49_Roy_39358,Roy,39358,162,49,000,Roy city
49_000_Rush Valley,49_Rush Valley_467,Rush Valley,467,162,49,000,Rush Valley town
49_000_St. George,49_St. George_99958,St. George,99958,162,49,000,St. George city
49_000_Salem,49_Salem_9831,Salem,9831,162,49,000,Salem city
49_000_Salina,49_Salina_2514,Salina,2514,162,49,000,Salina city
49_000_Salt Lake City,49_Salt Lake City_200478,Salt Lake City,200478,162,49,000,Salt Lake City city
49_000_Sandy,49_Sandy_95050,Sandy,95050,162,49,000,Sandy city
49_000_Santa Clara,49_Santa Clara_7924,Santa Clara,7924,162,49,000,Santa Clara city
49_000_Santaquin,49_Santaquin_15379,Santaquin,15379,162,49,000,Santaquin city
49_000_Saratoga Springs,49_Saratoga Springs_44164,Saratoga Springs,44164,162,49,000,Saratoga Springs city
49_000_Scipio,49_Scipio_359,Scipio,359,162,49,000,Scipio town
49_000_Scofield,49_Scofield_27,Scofield,27,162,49,000,Scofield town
49_000_Sigurd,49_Sigurd_418,Sigurd,418,162,49,000,Sigurd town
49_000_Smithfield,49_Smithfield_14067,Smithfield,14067,162,49,000,Smithfield city
49_000_Snowville,49_Snowville_163,Snowville,163,162,49,000,Snowville town
49_000_South Jordan,49_South Jordan_80139,South Jordan,80139,162,49,000,South Jordan city
49_000_South Ogden,49_South Ogden_17541,South Ogden,17541,162,49,000,South Ogden city
49_000_South Salt Lake,49_South Salt Lake_26166,South Salt Lake,26166,162,49,000,South Salt Lake city
49_000_South Weber,49_South Weber_8125,South Weber,8125,162,49,000,South Weber city
49_000_Spanish Fork,49_Spanish Fork_43870,Spanish Fork,43870,162,49,000,Spanish Fork city
49_000_Spring City,49_Spring City_978,Spring City,978,162,49,000,Spring City city
49_000_Springdale,49_Springdale_553,Springdale,553,162,49,000,Springdale town
49_000_Springville,49_Springville_36135,Springville,36135,162,49,000,Springville city
49_000_Sterling,49_Sterling_285,Sterling,285,162,49,000,Sterling town
49_000_Stockton,49_Stockton_624,Stockton,624,162,49,000,Stockton town
49_000_Sunset,49_Sunset_5515,Sunset,5515,162,49,000,Sunset city
49_000_Syracuse,49_Syracuse_33331,Syracuse,33331,162,49,000,Syracuse city
49_000_Tabiona,49_Tabiona_149,Tabiona,149,162,49,000,Tabiona town
49_000_Taylorsville,49_Taylorsville_59242,Taylorsville,59242,162,49,000,Taylorsville city
49_000_Tooele,49_Tooele_37104,Tooele,37104,162,49,000,Tooele city
49_000_Toquerville,49_Toquerville_1931,Toquerville,1931,162,49,000,Toquerville city
49_000_Torrey,49_Torrey_242,Torrey,242,162,49,000,Torrey town
49_000_Tremonton,49_Tremonton_10493,Tremonton,10493,162,49,000,Tremonton city
49_000_Trenton,49_Trenton_516,Trenton,516,162,49,000,Trenton town
49_000_Tropic,49_Tropic_503,Tropic,503,162,49,000,Tropic town
49_000_Uintah,49_Uintah_1450,Uintah,1450,162,49,000,Uintah town
49_000_Vernal,49_Vernal_10241,Vernal,10241,162,49,000,Vernal city
49_000_Vernon,49_Vernon_280,Vernon,280,162,49,000,Vernon town
49_000_Vineyard,49_Vineyard_14025,Vineyard,14025,162,49,000,Vineyard town
49_000_Virgin,49_Virgin_668,Virgin,668,162,49,000,Virgin town
49_000_Wales,49_Wales_349,Wales,349,162,49,000,Wales town
49_000_Wallsburg,49_Wallsburg_301,Wallsburg,301,162,49,000,Wallsburg town
49_000_Washington,49_Washington_31035,Washington,31035,162,49,000,Washington city
49_000_Washington Terrace,49_Washington Terrace_9276,Washington Terrace,9276,162,49,000,Washington Terrace city
49_000_Wellington,49_Wellington_1594,Wellington,1594,162,49,000,Wellington city
49_000_Wellsville,49_Wellsville_4113,Wellsville,4113,162,49,000,Wellsville city
49_000_Wendover,49_Wendover_1131,Wendover,1131,162,49,000,Wendover city
49_000_West Bountiful,49_West Bountiful_5957,West Bountiful,5957,162,49,000,West Bountiful city
49_000_West Haven,49_West Haven_19880,West Haven,19880,162,49,000,West Haven city
49_000_West Jordan,49_West Jordan_116541,West Jordan,116541,162,49,000,West Jordan city
49_000_West Point,49_West Point_11430,West Point,11430,162,49,000,West Point city
49_000_West Valley City,49_West Valley City_139110,West Valley City,139110,162,49,000,West Valley City city
49_000_White City metro,49_White City metro_5526,White City metro,5526,162,49,000,White City metro township
49_000_Willard,49_Willard_2119,Willard,2119,162,49,000,Willard city
49_000_Woodland Hills,49_Woodland Hills_1558,Woodland Hills,1558,162,49,000,Woodland Hills city
49_000_Woodruff,49_Woodruff_178,Woodruff,178,162,49,000,Woodruff town
49_000_Woods Cross,49_Woods Cross_11659,Woods Cross,11659,162,49,000,Woods Cross city
50_000_Albany,50_Albany_179,Albany,179,162,50,000,Albany village
50_000_Alburgh,50_Alburgh_606,Alburgh,606,162,50,000,Alburgh village
50_000_Barre,50_Barre_8457,Barre,8457,162,50,000,Barre city
50_000_Barton,50_Barton_739,Barton,739,162,50,000,Barton village
50_000_Bellows Falls,50_Bellows Falls_2814,Bellows Falls,2814,162,50,000,Bellows Falls village
50_000_Burlington,50_Burlington_44781,Burlington,44781,162,50,000,Burlington city
50_000_Cambridge,50_Cambridge_203,Cambridge,203,162,50,000,Cambridge village
50_000_Derby Center,50_Derby Center_649,Derby Center,649,162,50,000,Derby Center village
50_000_Derby Line,50_Derby Line_677,Derby Line,677,162,50,000,Derby Line village
50_000_Enosburg Falls,50_Enosburg Falls_1341,Enosburg Falls,1341,162,50,000,Enosburg Falls village
50_000_Essex Junction,50_Essex Junction_10748,Essex Junction,10748,162,50,000,Essex Junction village
50_000_Hyde Park,50_Hyde Park_426,Hyde Park,426,162,50,000,Hyde Park village
50_000_Jacksonville,50_Jacksonville_216,Jacksonville,216,162,50,000,Jacksonville village
50_000_Jeffersonville,50_Jeffersonville_779,Jeffersonville,779,162,50,000,Jeffersonville village
50_000_Johnson,50_Johnson_1402,Johnson,1402,162,50,000,Johnson village
50_000_Ludlow,50_Ludlow_789,Ludlow,789,162,50,000,Ludlow village
50_000_Lyndonville,50_Lyndonville_1187,Lyndonville,1187,162,50,000,Lyndonville village
50_000_Manchester,50_Manchester_778,Manchester,778,162,50,000,Manchester village
50_000_Marshfield,50_Marshfield_261,Marshfield,261,162,50,000,Marshfield village
50_000_Montpelier,50_Montpelier_8002,Montpelier,8002,162,50,000,Montpelier city
50_000_Morrisville,50_Morrisville_2210,Morrisville,2210,162,50,000,Morrisville village
50_000_Newbury,50_Newbury_451,Newbury,451,162,50,000,Newbury village
50_000_Newfane,50_Newfane_95,Newfane,95,162,50,000,Newfane village
50_000_Newport,50_Newport_4440,Newport,4440,162,50,000,Newport city
50_000_North Bennington,50_North Bennington_1725,North Bennington,1725,162,50,000,North Bennington village
50_000_North Troy,50_North Troy_609,North Troy,609,162,50,000,North Troy village
50_000_Old Bennington,50_Old Bennington_134,Old Bennington,134,162,50,000,Old Bennington village
50_000_Orleans,50_Orleans_795,Orleans,795,162,50,000,Orleans village
50_000_Poultney,50_Poultney_1090,Poultney,1090,162,50,000,Poultney village
50_000_Rutland,50_Rutland_15851,Rutland,15851,162,50,000,Rutland city
50_000_St. Albans,50_St. Albans_6940,St. Albans,6940,162,50,000,St. Albans city
50_000_Saxtons River,50_Saxtons River_473,Saxtons River,473,162,50,000,Saxtons River village
50_000_South Burlington,50_South Burlington_20282,South Burlington,20282,162,50,000,South Burlington city
50_000_Swanton,50_Swanton_2383,Swanton,2383,162,50,000,Swanton village
50_000_Vergennes,50_Vergennes_2559,Vergennes,2559,162,50,000,Vergennes city
50_000_Wells River,50_Wells River_441,Wells River,441,162,50,000,Wells River village
50_000_West Burke,50_West Burke_277,West Burke,277,162,50,000,West Burke village
50_000_Westminster,50_Westminster_290,Westminster,290,162,50,000,Westminster village
50_000_Winooski,50_Winooski_8330,Winooski,8330,162,50,000,Winooski city
50_000_Woodstock,50_Woodstock_930,Woodstock,930,162,50,000,Woodstock village
50_001_Addison,50_Addison_1348,Addison,1348,061,50,001,Addison town
50_001_Bridport,50_Bridport_1223,Bridport,1223,061,50,001,Bridport town
50_001_Bristol,50_Bristol_3752,Bristol,3752,061,50,001,Bristol town
50_001_Cornwall,50_Cornwall_1223,Cornwall,1223,061,50,001,Cornwall town
50_001_Ferrisburgh,50_Ferrisburgh_2639,Ferrisburgh,2639,061,50,001,Ferrisburgh town
50_001_Goshen,50_Goshen_178,Goshen,178,061,50,001,Goshen town
50_001_Granville,50_Granville_302,Granville,302,061,50,001,Granville town
50_001_Hancock,50_Hancock_355,Hancock,355,061,50,001,Hancock town
50_001_Leicester,50_Leicester_996,Leicester,996,061,50,001,Leicester town
50_001_Lincoln,50_Lincoln_1329,Lincoln,1329,061,50,001,Lincoln town
50_001_Middlebury,50_Middlebury_9064,Middlebury,9064,061,50,001,Middlebury town
50_001_Monkton,50_Monkton_2087,Monkton,2087,061,50,001,Monkton town
50_001_New Haven,50_New Haven_1691,New Haven,1691,061,50,001,New Haven town
50_001_Orwell,50_Orwell_1241,Orwell,1241,061,50,001,Orwell town
50_001_Panton,50_Panton_660,Panton,660,061,50,001,Panton town
50_001_Ripton,50_Ripton_733,Ripton,733,061,50,001,Ripton town
50_001_Salisbury,50_Salisbury_1214,Salisbury,1214,061,50,001,Salisbury town
50_001_Shoreham,50_Shoreham_1248,Shoreham,1248,061,50,001,Shoreham town
50_001_Starksboro,50_Starksboro_1761,Starksboro,1761,061,50,001,Starksboro town
50_001_Waltham,50_Waltham_445,Waltham,445,061,50,001,Waltham town
50_001_Weybridge,50_Weybridge_810,Weybridge,810,061,50,001,Weybridge town
50_001_Whiting,50_Whiting_402,Whiting,402,061,50,001,Whiting town
50_003_Arlington,50_Arlington_2453,Arlington,2453,061,50,003,Arlington town
50_003_Bennington,50_Bennington_15303,Bennington,15303,061,50,003,Bennington town
50_003_Dorset,50_Dorset_2137,Dorset,2137,061,50,003,Dorset town
50_003_Glastenbury,50_Glastenbury_7,Glastenbury,7,061,50,003,Glastenbury town
50_003_Landgrove,50_Landgrove_174,Landgrove,174,061,50,003,Landgrove town
50_003_Manchester,50_Manchester_4488,Manchester,4488,061,50,003,Manchester town
50_003_Peru,50_Peru_528,Peru,528,061,50,003,Peru town
50_003_Pownal,50_Pownal_3259,Pownal,3259,061,50,003,Pownal town
50_003_Readsboro,50_Readsboro_703,Readsboro,703,061,50,003,Readsboro town
50_003_Rupert,50_Rupert_695,Rupert,695,061,50,003,Rupert town
50_003_Sandgate,50_Sandgate_383,Sandgate,383,061,50,003,Sandgate town
50_003_Searsburg,50_Searsburg_127,Searsburg,127,061,50,003,Searsburg town
50_003_Shaftsbury,50_Shaftsbury_3602,Shaftsbury,3602,061,50,003,Shaftsbury town
50_003_Stamford,50_Stamford_864,Stamford,864,061,50,003,Stamford town
50_003_Sunderland,50_Sunderland_1054,Sunderland,1054,061,50,003,Sunderland town
50_003_Winhall,50_Winhall_1181,Winhall,1181,061,50,003,Winhall town
50_003_Woodford,50_Woodford_354,Woodford,354,061,50,003,Woodford town
50_005_Barnet,50_Barnet_1671,Barnet,1671,061,50,005,Barnet town
50_005_Burke,50_Burke_1642,Burke,1642,061,50,005,Burke town
50_005_Danville,50_Danville_2339,Danville,2339,061,50,005,Danville town
50_005_Groton,50_Groton_987,Groton,987,061,50,005,Groton town
50_005_Hardwick,50_Hardwick_2951,Hardwick,2951,061,50,005,Hardwick town
50_005_Kirby,50_Kirby_579,Kirby,579,061,50,005,Kirby town
50_005_Lyndon,50_Lyndon_5576,Lyndon,5576,061,50,005,Lyndon town
50_005_Newark,50_Newark_584,Newark,584,061,50,005,Newark town
50_005_Peacham,50_Peacham_714,Peacham,714,061,50,005,Peacham town
50_005_Ryegate,50_Ryegate_1161,Ryegate,1161,061,50,005,Ryegate town
50_005_St. Johnsbury,50_St. Johnsbury_7380,St. Johnsbury,7380,061,50,005,St. Johnsbury town
50_005_Sheffield,50_Sheffield_684,Sheffield,684,061,50,005,Sheffield town
50_005_Stannard,50_Stannard_212,Stannard,212,061,50,005,Stannard town
50_005_Sutton,50_Sutton_922,Sutton,922,061,50,005,Sutton town
50_005_Walden,50_Walden_958,Walden,958,061,50,005,Walden town
50_005_Waterford,50_Waterford_1283,Waterford,1283,061,50,005,Waterford town
50_005_Wheelock,50_Wheelock_760,Wheelock,760,061,50,005,Wheelock town
50_007_Bolton,50_Bolton_1291,Bolton,1291,061,50,007,Bolton town
50_007_Charlotte,50_Charlotte_3893,Charlotte,3893,061,50,007,Charlotte town
50_007_Colchester,50_Colchester_17612,Colchester,17612,061,50,007,Colchester town
50_007_Essex,50_Essex_22251,Essex,22251,061,50,007,Essex town
50_007_Hinesburg,50_Hinesburg_4691,Hinesburg,4691,061,50,007,Hinesburg town
50_007_Huntington,50_Huntington_1920,Huntington,1920,061,50,007,Huntington town
50_007_Jericho,50_Jericho_5080,Jericho,5080,061,50,007,Jericho town
50_007_Milton,50_Milton_10685,Milton,10685,061,50,007,Milton town
50_007_Richmond,50_Richmond_4130,Richmond,4130,061,50,007,Richmond town
50_007_St. George,50_St. George_798,St. George,798,061,50,007,St. George town
50_007_Shelburne,50_Shelburne_7803,Shelburne,7803,061,50,007,Shelburne town
50_007_Underhill,50_Underhill_3138,Underhill,3138,061,50,007,Underhill town
50_007_Westford,50_Westford_2057,Westford,2057,061,50,007,Westford town
50_007_Williston,50_Williston_10094,Williston,10094,061,50,007,Williston town
50_009_Averill,50_Averill_16,Averill,16,061,50,009,Averill town
50_009_Bloomfield,50_Bloomfield_218,Bloomfield,218,061,50,009,Bloomfield town
50_009_Brighton,50_Brighton_1169,Brighton,1169,061,50,009,Brighton town
50_009_Brunswick,50_Brunswick_85,Brunswick,85,061,50,009,Brunswick town
50_009_Canaan,50_Canaan_898,Canaan,898,061,50,009,Canaan town
50_009_Concord,50_Concord_1124,Concord,1124,061,50,009,Concord town
50_009_East Haven,50_East Haven_273,East Haven,273,061,50,009,East Haven town
50_009_Ferdinand,50_Ferdinand_20,Ferdinand,20,061,50,009,Ferdinand town
50_009_Granby,50_Granby_81,Granby,81,061,50,009,Granby town
50_009_Guildhall,50_Guildhall_257,Guildhall,257,061,50,009,Guildhall town
50_009_Lemington,50_Lemington_89,Lemington,89,061,50,009,Lemington town
50_009_Lewis,50_Lewis_0,Lewis,0,061,50,009,Lewis town
50_009_Lunenburg,50_Lunenburg_1260,Lunenburg,1260,061,50,009,Lunenburg town
50_009_Maidstone,50_Maidstone_209,Maidstone,209,061,50,009,Maidstone town
50_009_Norton,50_Norton_155,Norton,155,061,50,009,Norton town
50_009_Victory,50_Victory_68,Victory,68,061,50,009,Victory town
50_009_Warner's,50_Warner's_0,Warner's,0,061,50,009,Warner's grant
50_011_Bakersfield,50_Bakersfield_1286,Bakersfield,1286,061,50,011,Bakersfield town
50_011_Berkshire,50_Berkshire_1574,Berkshire,1574,061,50,011,Berkshire town
50_011_Enosburgh,50_Enosburgh_2806,Enosburgh,2806,061,50,011,Enosburgh town
50_011_Fairfax,50_Fairfax_5140,Fairfax,5140,061,50,011,Fairfax town
50_011_Fairfield,50_Fairfield_2042,Fairfield,2042,061,50,011,Fairfield town
50_011_Fletcher,50_Fletcher_1367,Fletcher,1367,061,50,011,Fletcher town
50_011_Franklin,50_Franklin_1381,Franklin,1381,061,50,011,Franklin town
50_011_Georgia,50_Georgia_4883,Georgia,4883,061,50,011,Georgia town
50_011_Highgate,50_Highgate_3508,Highgate,3508,061,50,011,Highgate town
50_011_Montgomery,50_Montgomery_1205,Montgomery,1205,061,50,011,Montgomery town
50_011_Richford,50_Richford_2310,Richford,2310,061,50,011,Richford town
50_011_St. Albans,50_St. Albans_6948,St. Albans,6948,061,50,011,St. Albans town
50_011_Sheldon,50_Sheldon_2144,Sheldon,2144,061,50,011,Sheldon town
50_011_Swanton,50_Swanton_6791,Swanton,6791,061,50,011,Swanton town
50_013_Alburgh,50_Alburgh_2141,Alburgh,2141,061,50,013,Alburgh town
50_013_Grand Isle,50_Grand Isle_2120,Grand Isle,2120,061,50,013,Grand Isle town
50_013_Isle La Motte,50_Isle La Motte_495,Isle La Motte,495,061,50,013,Isle La Motte town
50_013_North Hero,50_North Hero_956,North Hero,956,061,50,013,North Hero town
50_013_South Hero,50_South Hero_1709,South Hero,1709,061,50,013,South Hero town
50_015_Belvidere,50_Belvidere_355,Belvidere,355,061,50,015,Belvidere town
50_015_Cambridge,50_Cambridge_3815,Cambridge,3815,061,50,015,Cambridge town
50_015_Eden,50_Eden_1335,Eden,1335,061,50,015,Eden town
50_015_Elmore,50_Elmore_882,Elmore,882,061,50,015,Elmore town
50_015_Hyde Park,50_Hyde Park_3019,Hyde Park,3019,061,50,015,Hyde Park town
50_015_Johnson,50_Johnson_3546,Johnson,3546,061,50,015,Johnson town
50_015_Morristown,50_Morristown_5522,Morristown,5522,061,50,015,Morristown town
50_015_Stowe,50_Stowe_5288,Stowe,5288,061,50,015,Stowe town
50_015_Waterville,50_Waterville_691,Waterville,691,061,50,015,Waterville town
50_015_Wolcott,50_Wolcott_1673,Wolcott,1673,061,50,015,Wolcott town
50_017_Bradford,50_Bradford_2804,Bradford,2804,061,50,017,Bradford town
50_017_Braintree,50_Braintree_1211,Braintree,1211,061,50,017,Braintree town
50_017_Brookfield,50_Brookfield_1261,Brookfield,1261,061,50,017,Brookfield town
50_017_Chelsea,50_Chelsea_1242,Chelsea,1242,061,50,017,Chelsea town
50_017_Corinth,50_Corinth_1470,Corinth,1470,061,50,017,Corinth town
50_017_Fairlee,50_Fairlee_1000,Fairlee,1000,061,50,017,Fairlee town
50_017_Newbury,50_Newbury_2329,Newbury,2329,061,50,017,Newbury town
50_017_Orange,50_Orange_1066,Orange,1066,061,50,017,Orange town
50_017_Randolph,50_Randolph_4799,Randolph,4799,061,50,017,Randolph town
50_017_Strafford,50_Strafford_1101,Strafford,1101,061,50,017,Strafford town
50_017_Thetford,50_Thetford_2799,Thetford,2799,061,50,017,Thetford town
50_017_Topsham,50_Topsham_1209,Topsham,1209,061,50,017,Topsham town
50_017_Tunbridge,50_Tunbridge_1354,Tunbridge,1354,061,50,017,Tunbridge town
50_017_Vershire,50_Vershire_677,Vershire,677,061,50,017,Vershire town
50_017_Washington,50_Washington_1047,Washington,1047,061,50,017,Washington town
50_017_West Fairlee,50_West Fairlee_623,West Fairlee,623,061,50,017,West Fairlee town
50_017_Williamstown,50_Williamstown_3549,Williamstown,3549,061,50,017,Williamstown town
50_019_Albany,50_Albany_972,Albany,972,061,50,019,Albany town
50_019_Barton,50_Barton_2848,Barton,2848,061,50,019,Barton town
50_019_Brownington,50_Brownington_1041,Brownington,1041,061,50,019,Brownington town
50_019_Charleston,50_Charleston_1013,Charleston,1013,061,50,019,Charleston town
50_019_Coventry,50_Coventry_1096,Coventry,1096,061,50,019,Coventry town
50_019_Craftsbury,50_Craftsbury_1331,Craftsbury,1331,061,50,019,Craftsbury town
50_019_Derby,50_Derby_4561,Derby,4561,061,50,019,Derby town
50_019_Glover,50_Glover_1111,Glover,1111,061,50,019,Glover town
50_019_Greensboro,50_Greensboro_801,Greensboro,801,061,50,019,Greensboro town
50_019_Holland,50_Holland_633,Holland,633,061,50,019,Holland town
50_019_Irasburg,50_Irasburg_1234,Irasburg,1234,061,50,019,Irasburg town
50_019_Jay,50_Jay_547,Jay,547,061,50,019,Jay town
50_019_Lowell,50_Lowell_885,Lowell,885,061,50,019,Lowell town
50_019_Morgan,50_Morgan_635,Morgan,635,061,50,019,Morgan town
50_019_Newport,50_Newport_1793,Newport,1793,061,50,019,Newport town
50_019_Troy,50_Troy_1728,Troy,1728,061,50,019,Troy town
50_019_Westfield,50_Westfield_526,Westfield,526,061,50,019,Westfield town
50_019_Westmore,50_Westmore_351,Westmore,351,061,50,019,Westmore town
50_021_Benson,50_Benson_963,Benson,963,061,50,021,Benson town
50_021_Brandon,50_Brandon_4106,Brandon,4106,061,50,021,Brandon town
50_021_Castleton,50_Castleton_4594,Castleton,4594,061,50,021,Castleton town
50_021_Chittenden,50_Chittenden_1228,Chittenden,1228,061,50,021,Chittenden town
50_021_Clarendon,50_Clarendon_2392,Clarendon,2392,061,50,021,Clarendon town
50_021_Danby,50_Danby_1280,Danby,1280,061,50,021,Danby town
50_021_Fair Haven,50_Fair Haven_2719,Fair Haven,2719,061,50,021,Fair Haven town
50_021_Hubbardton,50_Hubbardton_732,Hubbardton,732,061,50,021,Hubbardton town
50_021_Ira,50_Ira_370,Ira,370,061,50,021,Ira town
50_021_Killington,50_Killington_1410,Killington,1410,061,50,021,Killington town
50_021_Mendon,50_Mendon_1158,Mendon,1158,061,50,021,Mendon town
50_021_Middletown Springs,50_Middletown Springs_789,Middletown Springs,789,061,50,021,Middletown Springs town
50_021_Mount Holly,50_Mount Holly_1386,Mount Holly,1386,061,50,021,Mount Holly town
50_021_Mount Tabor,50_Mount Tabor_210,Mount Tabor,210,061,50,021,Mount Tabor town
50_021_Pawlet,50_Pawlet_1411,Pawlet,1411,061,50,021,Pawlet town
50_021_Pittsfield,50_Pittsfield_504,Pittsfield,504,061,50,021,Pittsfield town
50_021_Pittsford,50_Pittsford_2868,Pittsford,2868,061,50,021,Pittsford town
50_021_Poultney,50_Poultney_3013,Poultney,3013,061,50,021,Poultney town
50_021_Proctor,50_Proctor_1727,Proctor,1727,061,50,021,Proctor town
50_021_Rutland,50_Rutland_3913,Rutland,3913,061,50,021,Rutland town
50_021_Shrewsbury,50_Shrewsbury_1102,Shrewsbury,1102,061,50,021,Shrewsbury town
50_021_Sudbury,50_Sudbury_543,Sudbury,543,061,50,021,Sudbury town
50_021_Tinmouth,50_Tinmouth_550,Tinmouth,550,061,50,021,Tinmouth town
50_021_Wallingford,50_Wallingford_2124,Wallingford,2124,061,50,021,Wallingford town
50_021_Wells,50_Wells_1206,Wells,1206,061,50,021,Wells town
50_021_West Haven,50_West Haven_240,West Haven,240,061,50,021,West Haven town
50_021_West Rutland,50_West Rutland_2202,West Rutland,2202,061,50,021,West Rutland town
50_023_Barre,50_Barre_7908,Barre,7908,061,50,023,Barre town
50_023_Berlin,50_Berlin_2912,Berlin,2912,061,50,023,Berlin town
50_023_Cabot,50_Cabot_1434,Cabot,1434,061,50,023,Cabot town
50_023_Calais,50_Calais_1649,Calais,1649,061,50,023,Calais town
50_023_Duxbury,50_Duxbury_1410,Duxbury,1410,061,50,023,Duxbury town
50_023_East Montpelier,50_East Montpelier_2573,East Montpelier,2573,061,50,023,East Montpelier town
50_023_Fayston,50_Fayston_1378,Fayston,1378,061,50,023,Fayston town
50_023_Marshfield,50_Marshfield_1553,Marshfield,1553,061,50,023,Marshfield town
50_023_Middlesex,50_Middlesex_1774,Middlesex,1774,061,50,023,Middlesex town
50_023_Moretown,50_Moretown_1742,Moretown,1742,061,50,023,Moretown town
50_023_Northfield,50_Northfield_6291,Northfield,6291,061,50,023,Northfield town
50_023_Plainfield,50_Plainfield_1232,Plainfield,1232,061,50,023,Plainfield town
50_023_Roxbury,50_Roxbury_669,Roxbury,669,061,50,023,Roxbury town
50_023_Waitsfield,50_Waitsfield_1831,Waitsfield,1831,061,50,023,Waitsfield town
50_023_Warren,50_Warren_1959,Warren,1959,061,50,023,Warren town
50_023_Waterbury,50_Waterbury_5320,Waterbury,5320,061,50,023,Waterbury town
50_023_Woodbury,50_Woodbury_919,Woodbury,919,061,50,023,Woodbury town
50_023_Worcester,50_Worcester_956,Worcester,956,061,50,023,Worcester town
50_025_Athens,50_Athens_385,Athens,385,061,50,025,Athens town
50_025_Brattleboro,50_Brattleboro_12215,Brattleboro,12215,061,50,025,Brattleboro town
50_025_Brookline,50_Brookline_548,Brookline,548,061,50,025,Brookline town
50_025_Dover,50_Dover_1837,Dover,1837,061,50,025,Dover town
50_025_Dummerston,50_Dummerston_1891,Dummerston,1891,061,50,025,Dummerston town
50_025_Grafton,50_Grafton_652,Grafton,652,061,50,025,Grafton town
